setting,test_acc,spike_rate,avg_batch_infer_ms,sop_proxy,avg_state_bits_used,estimated_state_bytes_per_sample,easy_fraction_post_warmup
FP32State,0.9928,0.03002154893721469,28.905167048619052,582070.2797590763,32.0,7626752.0,0.0
FixedStateHighB8,0.9913,0.03380814564312567,45.68312116631657,655486.391917508,8.0,1906688.0,0.0
FixedStateLowB4,0.584,0.08453116891699114,44.0848553256624,1638925.4679288936,4.0,953344.0,0.0
AdaptiveStateB4to8,0.2577,0.0604007829283029,56.975624826588444,1171075.5061396349,6.158875,1467881.632,0.5665
