state_layer_name,state_cost_proxy,state_rank
features.2,1048576.0,1
features.5,1048576.0,2
features.9,524288.0,3
features.12,524288.0,4
features.16,262144.0,5
features.19,262144.0,6
features.22,262144.0,7
features.26,131072.0,8
features.29,131072.0,9
features.32,131072.0,10
features.36,32768.0,11
features.39,32768.0,12
features.42,32768.0,13
