setting,test_acc,spike_rate,avg_batch_infer_ms,sop_proxy,state_bits,write_ratio,estimated_state_write_bytes_per_sample
FP32State,0.9928,0.030021548727426826,29.377515967579406,582070.2756916219,32.0,1.0,7626752.0
FixedStateB8,0.9617,0.042321021425634396,26.097560716662436,820537.5689451128,8.0,1.0,1906688.0
StateWriteAwareB8,0.9776,0.04085468592659103,32.68295923947908,792107.6462940923,8.0,1.0,1906688.0
